base_name,verified_base_name
Gymnoammodytes semisquamatus,Gymnammodytes semisquamatus
Themisto libellua,Themisto libellula
Nereis peliagica,Nereis pelagica
Cilliata mustelus,Ciliata mustela
Maurolicus meulleri,Maurolicus muelleri
Gadus morrhua,Gadus morhua
Carandidae,Carangidae
Meriangus merlangus,Merlangius merlangus
Ammodytidae lanceolatus,Ammodytes lanceolatus
Ammodytidae marinus,Ammodytes marinus
Cottidea,Cottidae
Polychaete,Polychaeta
Offal,other
Echinoideaÿ,Echinoidea
