id,year,startyear,endyear,multiyear,location,latitude,longitude,pred_common_name,pred_species,pred_rank,pred_aphia_id,pred_valid_name,pred_valid_aphia_id,pred_breeding_status,pred_age_group,prey_orig_descr,prey_taxon,prey_rank,prey_aphia_id,prey_valid_name,prey_valid_aphia_id,prey_size,prey_sd,prey_age_group,freq_occ,freq_num,freq_biomass,sample_size,sample_type,ref_n,ref_ids,source,notes
1,1973,1973,1973,FALSE,Co. Kerry,52.17,-9.75,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.192,NA,NA,78,vis obs,1,REF028,primary literature,NA
2,1973,1973,1973,FALSE,Co. Kerry,52.17,-9.75,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,rockling,Gaidropsarus,genus,125743,Gaidropsarus,125743,NA,NA,NA,0,NA,NA,78,vis obs,1,REF028,primary literature,NA
3,1973,1973,1973,FALSE,Co. Kerry,52.17,-9.75,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,haddock,Melanogrammus aeglefinus,species,126437,Melanogrammus aeglefinus,126437,NA,NA,NA,0,NA,NA,78,vis obs,1,REF028,primary literature,NA
4,1973,1973,1973,FALSE,Co. Kerry,52.17,-9.75,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0,NA,NA,78,vis obs,1,REF028,primary literature,NA
5,1973,1973,1973,FALSE,Co. Kerry,52.17,-9.75,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0.038,NA,NA,78,vis obs,1,REF028,primary literature,NA
6,1973,1973,1973,FALSE,Co. Kerry,52.17,-9.75,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0,NA,NA,78,vis obs,1,REF028,primary literature,NA
7,1973,1973,1973,FALSE,Co. Kerry,52.17,-9.75,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.769,NA,NA,78,vis obs,1,REF028,primary literature,NA
8,1983,1983,1983,FALSE,East Anglia,52.5,1,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,non-breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.89,NA,NA,30,stomach dead,1,REF004,primary literature,NA
9,1983,1983,1983,FALSE,East Anglia,52.5,1,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,non-breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.33,NA,NA,30,stomach dead,1,REF004,primary literature,NA
10,1983,1983,1983,FALSE,East Anglia,52.5,1,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,non-breeding,adult,polychaeta,Polychaeta,class,883,Polychaeta,883,NA,NA,NA,0.11,NA,NA,30,stomach dead,1,REF004,primary literature,NA
11,1974,1974,1974,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.745,NA,NA,47,vis obs,1,REF028,primary literature,NA
12,1974,1974,1974,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,rockling,Gaidropsarus,genus,125743,Gaidropsarus,125743,NA,NA,NA,0,NA,NA,47,vis obs,1,REF028,primary literature,NA
13,1974,1974,1974,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,haddock,Melanogrammus aeglefinus,species,126437,Melanogrammus aeglefinus,126437,NA,NA,NA,0,NA,NA,47,vis obs,1,REF028,primary literature,NA
14,1974,1974,1974,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.255,NA,NA,47,vis obs,1,REF028,primary literature,NA
